mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz
-1,-100,-100,-100,"0,0,0",0,-7,-115,8,1,0,73,76,121,120,75,359.86,234,-64.0,39.0,-1005.0
-1,-100,-100,-100,"0,0,0",0,-6,-126,8,0,0,73,76,73,120,75,359.99,234,-20.0,93.0,-989.0
-1,-100,-100,-100,"0,0,0",0,-7,-126,8,0,0,73,76,43,120,75,359.89,234,-31.0,96.0,-974.0
-1,-100,-100,-100,"0,0,0",-7,-12,-107,-3,0,-6,73,75,42,110,75,359.73,235,-65.0,106.0,-606.0
-1,-100,-100,-100,"0,0,0",-18,161,-21,2,1,-14,73,75,179,130,75,359.58,235,-641.0,3707.0,1715.0
-1,-100,-100,-100,"0,0,0",-36,-16,-21,0,2,-12,73,75,10,100,75,359.38,235,-864.0,479.0,-2166.0
-1,-100,-100,-100,"0,0,0",0,5,-43,1,-1,-10,73,75,10,80,75,359.29,235,-65.0,-14.0,-173.0
-1,-100,-100,-100,"0,0,0",0,0,-43,0,-1,-8,73,75,10,60,75,359.26,235,-11.0,4.0,-1010.0
-1,-100,-100,-100,"0,0,0",0,0,-43,0,-2,-7,73,75,10,50,75,359.23,235,-22.0,14.0,-1005.0
-1,-100,-100,-100,"0,0,0",0,0,-43,0,-2,-6,73,75,10,40,75,359.29,235,-15.0,19.0,-1005.0
-1,-100,-100,-100,"0,0,0",0,0,-43,0,-3,-5,73,75,10,40,75,359.25,235,-19.0,17.0,-1005.0
-1,-100,-100,-100,"0,0,0",0,0,-42,0,-3,-4,73,75,10,40,75,359.28,235,282.0,479.0,-1022.0
-1,-100,-100,-100,"0,0,0",2,0,-48,-5,-6,-5,73,75,10,40,75,359.33,235,-376.0,-2057.0,-2155.0
-1,-100,-100,-100,"0,0,0",0,0,-54,-1,-4,-1,73,75,10,40,75,359.29,235,70.0,93.0,-1010.0
-1,-100,-100,-100,"0,0,0",0,0,-77,0,-4,0,73,75,10,50,75,359.24,235,-51.0,-57.0,-922.0
-1,-100,-100,-100,"0,0,0",0,0,-80,0,0,0,73,75,10,0,75,359.32,235,-46.0,26.0,-1013.0
-1,-100,-100,-100,"0,0,0",0,0,-80,0,0,1,73,75,10,0,75,359.34,235,-23.0,5.0,-1018.0
-1,-100,-100,-100,"0,0,0",0,0,-80,0,0,2,73,75,10,0,75,359.29,235,-19.0,5.0,-1017.0
-1,-100,-100,-100,"0,0,0",0,0,-80,0,0,2,73,75,10,0,75,359.27,235,-26.0,5.0,-1013.0
-1,-100,-100,-100,"0,0,0",0,0,-80,0,0,3,73,75,10,0,75,359.24,235,228.0,430.0,-1128.0
-1,-100,-100,-100,"0,0,0",-12,28,-73,0,0,7,73,75,10,10,75,359.36,235,-192.0,-537.0,-980.0
-1,-100,-100,-100,"0,0,0",1,63,-62,0,0,5,73,75,10,20,75,359.35,235,-221.0,-613.0,-11.0
-1,-100,-100,-100,"0,0,0",-5,51,-69,0,0,2,73,76,10,30,75,359.36,235,87.0,-765.0,-385.0
-1,-100,-100,-100,"0,0,0",-7,40,-69,0,0,3,73,76,10,30,75,359.35,235,-176.0,-685.0,-636.0
-1,-100,-100,-100,"0,0,0",-6,27,-72,0,0,2,73,76,10,0,75,359.33,235,-124.0,-607.0,-790.0
-1,-100,-100,-100,"0,0,0",-10,13,-77,0,0,2,73,76,10,0,75,359.35,235,-165.0,-331.0,-881.0
-1,-100,-100,-100,"0,0,0",0,5,-76,0,0,2,73,76,10,0,75,359.26,235,-147.0,-75.0,-1040.0
-1,-100,-100,-100,"0,0,0",0,0,-74,0,0,2,73,75,10,0,75,359.28,235,-23.0,5.0,-1045.0
-1,-100,-100,-100,"0,0,0",0,0,-74,0,0,2,73,75,10,0,75,359.21,235,-24.0,10.0,-996.0
-1,-100,-100,-100,"0,0,0",0,0,-74,0,0,2,73,75,10,0,75,359.24,235,-21.0,10.0,-1008.0
-1,-100,-100,-100,"0,0,0",0,0,-74,0,0,1,73,75,10,0,75,359.26,235,-22.0,4.0,-1016.0
-1,-100,-100,-100,"0,0,0",0,0,-74,0,0,1,73,75,10,0,75,359.29,235,-21.0,5.0,-1011.0
-1,-100,-100,-100,"0,0,0",-1,0,-74,0,0,1,73,76,10,0,75,359.23,235,-24.0,4.0,-1010.0
-1,-100,-100,-100,"0,0,0",-1,0,-74,0,0,0,73,76,10,0,75,359.28,235,-26.0,7.0,-1006.0
-1,-100,-100,-100,"0,0,0",-1,0,-73,0,0,0,73,76,10,0,75,359.26,235,-23.0,9.0,-1007.0
-1,-100,-100,-100,"0,0,0",-1,0,-73,0,0,0,73,76,10,0,75,359.27,235,-21.0,5.0,-1008.0
-1,-100,-100,-100,"0,0,0",-1,0,-73,0,0,0,73,76,10,0,75,359.27,235,-24.0,2.0,-1005.0
-1,-100,-100,-100,"0,0,0",-1,0,-73,0,0,0,73,76,10,0,75,359.29,235,-24.0,7.0,-1006.0
-1,-100,-100,-100,"0,0,0",-1,0,-73,0,0,0,73,76,10,0,75,359.3,235,-26.0,11.0,-1004.0
-1,-100,-100,-100,"0,0,0",-1,0,-73,0,0,0,73,76,10,0,75,359.3,235,-21.0,8.0,-1003.0
-1,-100,-100,-100,"0,0,0",-1,0,-73,0,0,0,73,76,10,0,75,359.35,235,-18.0,2.0,-1008.0
-1,-100,-100,-100,"0,0,0",-1,0,-73,0,0,0,73,75,10,0,75,359.28,235,-22.0,2.0,-1005.0
-1,-100,-100,-100,"0,0,0",-1,0,-73,0,0,0,73,75,10,0,75,359.26,235,-22.0,7.0,-1007.0
-1,-100,-100,-100,"0,0,0",-1,0,-73,0,0,0,73,75,10,0,75,359.26,235,-24.0,9.0,-1001.0
-1,-100,-100,-100,"0,0,0",-1,0,-73,0,0,0,73,75,10,0,75,359.25,235,-23.0,-3.0,-1007.0
-1,-100,-100,-100,"0,0,0",-1,0,-73,0,0,0,73,75,10,0,75,359.24,235,-29.0,4.0,-1004.0
-1,-100,-100,-100,"0,0,0",-1,0,-73,0,0,0,73,76,10,0,75,359.29,235,-21.0,3.0,-1005.0
-1,-100,-100,-100,"0,0,0",-1,0,-73,0,0,0,73,76,10,0,75,359.26,235,-22.0,5.0,-1002.0
-1,-100,-100,-100,"0,0,0",-1,0,-73,0,0,0,73,76,10,0,75,359.2,235,-29.0,10.0,-1004.0
-1,-100,-100,-100,"0,0,0",-1,0,-73,0,0,0,73,76,10,0,75,359.24,235,-22.0,7.0,-1003.0
-1,-100,-100,-100,"0,0,0",-1,0,-73,0,0,0,73,76,10,0,75,359.26,235,-21.0,3.0,-1006.0
-1,-100,-100,-100,"0,0,0",-1,0,-73,0,0,0,72,76,10,0,75,359.26,235,-22.0,0.0,-1005.0
-1,-100,-100,-100,"0,0,0",-1,0,-73,0,0,0,72,76,10,0,75,359.25,235,-22.0,4.0,-1003.0
-1,-100,-100,-100,"0,0,0",-1,0,-73,0,0,0,72,76,10,0,75,359.19,235,-22.0,6.0,-1000.0
-1,-100,-100,-100,"0,0,0",-1,0,-73,0,0,0,72,76,10,0,75,359.2,235,-23.0,7.0,-1002.0
-1,-100,-100,-100,"0,0,0",-1,0,-73,0,0,0,72,76,10,0,75,359.14,235,-22.0,1.0,-1000.0
-1,-100,-100,-100,"0,0,0",-1,0,-73,0,0,0,73,75,10,0,75,359.23,235,-23.0,4.0,-1001.0
-1,-100,-100,-100,"0,0,0",0,4,-72,0,0,0,73,75,86,80,75,360.36,247,12.0,-42.0,-1022.0
-1,-100,-100,-100,"0,0,0",0,3,-73,0,0,0,73,75,86,80,75,360.4,247,6.0,12.0,-998.0
-1,-100,-100,-100,"0,0,0",0,0,-73,-1,0,0,73,75,87,80,75,360.21,247,37.0,0.0,-991.0
-1,-100,-100,-100,"0,0,0",1,-2,-73,0,0,0,73,75,86,80,75,360.35,247,49.0,-25.0,-989.0
-1,-100,-100,-100,"0,0,0",1,0,-73,0,0,0,73,75,86,80,75,360.51,247,37.0,-58.0,-1054.0
-1,-100,-100,-100,"0,0,0",-4,2,-72,0,1,0,73,75,87,80,75,360.42,248,18.0,-51.0,-972.0
-1,-100,-100,-100,"0,0,0",-4,3,-73,0,3,0,73,75,86,80,75,360.46,248,10.0,-44.0,-994.0
-1,-100,-100,-100,"0,0,0",-5,4,-74,0,5,0,73,75,85,80,75,360.45,248,21.0,-15.0,-1018.0
-1,-100,-100,-100,"0,0,0",-2,3,-74,-2,6,0,73,75,86,80,75,360.26,248,19.0,18.0,-974.0
-1,-100,-100,-100,"0,0,0",2,0,-70,-2,5,0,73,75,84,80,75,360.33,248,-23.0,10.0,-980.0
-1,-100,-100,-100,"0,0,0",3,-1,-67,-2,4,0,73,75,83,80,75,360.23,249,-16.0,36.0,-983.0
-1,-100,-100,-100,"0,0,0",3,-3,-61,-2,3,0,73,75,84,80,75,360.34,249,11.0,10.0,-1037.0
-1,-100,-100,-100,"0,0,0",2,0,-53,-1,2,0,73,75,87,80,75,360.43,249,0.0,-4.0,-999.0
-1,-100,-100,-100,"0,0,0",1,1,-41,0,2,0,73,75,89,80,75,360.32,249,7.0,2.0,-1008.0
-1,-100,-100,-100,"0,0,0",1,1,-30,-1,0,0,73,76,90,80,75,360.45,249,12.0,34.0,-967.0
-1,-100,-100,-100,"0,0,0",1,-1,-18,-1,0,0,73,76,91,80,75,360.37,250,9.0,19.0,-937.0
-1,-100,-100,-100,"0,0,0",2,0,-6,0,0,0,73,76,91,80,75,360.4,250,27.0,-39.0,-1007.0
-1,-100,-100,-100,"0,0,0",-2,2,6,0,0,0,73,76,89,80,74,360.28,250,1.0,28.0,-988.0
-1,-100,-100,-100,"0,0,0",-5,-1,20,-3,0,0,73,76,89,80,74,360.36,250,12.0,-8.0,-1048.0
-1,-100,-100,-100,"0,0,0",-5,-1,30,-5,-1,0,73,76,88,80,74,360.23,251,-33.0,-27.0,-1036.0
-1,-100,-100,-100,"0,0,0",-5,0,41,-6,-1,0,73,76,82,80,74,360.32,251,-70.0,2.0,-954.0
-1,-100,-100,-100,"0,0,0",-5,2,50,-6,-2,0,73,76,72,80,74,360.3,251,-54.0,10.0,-1062.0
-1,-100,-100,-100,"0,0,0",-5,0,60,-6,-3,0,73,76,6553,80,74,360.35,251,-7.0,21.0,-983.0
-1,-100,-100,-100,"0,0,0",-4,0,72,-6,-4,0,73,76,6553,80,74,360.21,251,-68.0,31.0,-1015.0
-1,-100,-100,-100,"0,0,0",-5,2,86,-5,-6,0,73,76,99,80,74,360.42,252,18.0,49.0,-968.0
-1,-100,-100,-100,"0,0,0",-3,0,104,-4,-7,0,73,76,162,80,74,360.45,252,7.0,26.0,-1007.0
-1,-100,-100,-100,"0,0,0",-5,2,125,-2,-8,-1,73,76,159,70,74,360.57,252,64.0,66.0,-1032.0
-1,-100,-100,-100,"0,0,0",-5,0,146,0,-9,0,73,76,156,70,74,360.55,252,21.0,58.0,-1029.0
-1,-100,-100,-100,"0,0,0",-5,2,164,3,-9,0,73,75,154,70,74,360.13,252,48.0,62.0,-1067.0
-1,-100,-100,-100,"0,0,0",-4,2,165,5,-8,0,73,75,154,70,74,360.25,253,22.0,24.0,-1034.0
-1,-100,-100,-100,"0,0,0",2,2,165,7,-7,1,73,75,154,70,74,360.21,253,-29.0,31.0,-1037.0
-1,-100,-100,-100,"0,0,0",3,2,165,6,-6,1,73,75,156,70,74,360.15,253,-19.0,26.0,-981.0
-1,-100,-100,-100,"0,0,0",3,1,164,5,-5,0,73,75,156,80,74,360.29,253,-3.0,13.0,-972.0
-1,-100,-100,-100,"0,0,0",3,2,165,4,-3,0,73,75,158,80,74,360.31,253,-19.0,21.0,-982.0
-1,-100,-100,-100,"0,0,0",3,1,165,3,-2,0,73,75,157,80,74,360.21,254,-17.0,25.0,-1024.0
-1,-100,-100,-100,"0,0,0",1,0,165,1,-1,0,73,75,157,70,74,360.11,254,-3.0,25.0,-1020.0
-1,-100,-100,-100,"0,0,0",0,0,154,1,-1,0,73,75,158,80,73,360.18,254,-24.0,35.0,-978.0
-1,-100,-100,-100,"0,0,0",1,0,142,1,-1,0,73,75,159,80,73,360.2,254,17.0,1.0,-966.0
-1,-100,-100,-100,"0,0,0",4,-1,131,0,0,0,73,75,159,80,73,360.32,254,6.0,3.0,-968.0
-1,-100,-100,-100,"0,0,0",2,0,131,0,0,0,73,75,159,80,73,360.3,255,18.0,3.0,-998.0
-1,-100,-100,-100,"0,0,0",2,0,131,0,0,0,73,75,159,80,73,360.4,255,-7.0,34.0,-1010.0
-1,-100,-100,-100,"0,0,0",-4,0,130,0,0,0,73,75,159,80,73,360.29,255,3.0,5.0,-970.0
-1,-100,-100,-100,"0,0,0",-7,0,130,1,-1,0,73,75,159,80,73,360.23,255,-3.0,29.0,-1024.0
-1,-100,-100,-100,"0,0,0",-7,0,131,3,-3,0,73,75,157,80,73,360.13,255,-17.0,28.0,-1023.0
-1,-100,-100,-100,"0,0,0",-2,0,131,4,-5,0,73,75,156,80,73,360.29,256,-6.0,28.0,-999.0
-1,-100,-100,-100,"0,0,0",8,0,131,4,-4,0,73,75,96,80,73,360.46,256,-9.0,52.0,-1000.0
-1,-100,-100,-100,"0,0,0",31,-3,102,0,2,0,73,75,26,70,73,360.33,256,87.0,17.0,-1251.0
-1,-100,-100,-100,"0,0,0",1,-8,97,-2,8,1,73,75,161,70,73,360.12,256,106.0,13.0,-995.0
-1,-100,-100,-100,"0,0,0",6,-3,123,-3,5,0,73,75,161,80,73,360.27,257,49.0,45.0,-990.0
-1,-100,-100,-100,"0,0,0",7,-1,132,-5,6,0,73,75,164,80,73,360.15,257,69.0,29.0,-997.0
-1,-100,-100,-100,"0,0,0",8,-1,132,-6,7,0,73,75,164,80,73,360.25,257,66.0,62.0,-950.0
-1,-100,-100,-100,"0,0,0",3,0,131,-7,7,0,73,75,163,80,73,360.16,257,88.0,26.0,-1022.0
-1,-100,-100,-100,"0,0,0",-1,-1,131,-6,6,0,73,75,161,80,73,360.21,257,99.0,35.0,-980.0
-1,-100,-100,-100,"0,0,0",-8,0,131,-3,2,0,73,75,165,80,73,360.12,258,108.0,8.0,-992.0
-1,-100,-100,-100,"0,0,0",-7,0,131,0,-1,0,73,75,165,80,73,360.29,258,107.0,1.0,-1083.0
-1,-100,-100,-100,"0,0,0",-6,2,131,2,-4,0,73,75,164,80,72,360.32,258,88.0,-17.0,-1045.0
-1,-100,-100,-100,"0,0,0",-5,0,131,3,-6,0,73,75,163,80,72,360.17,258,60.0,-6.0,-1026.0
-1,-100,-100,-100,"0,0,0",-6,1,131,4,-6,0,73,76,164,80,72,360.17,258,-33.0,0.0,-991.0
-1,-100,-100,-100,"0,0,0",-6,0,131,6,-7,0,73,76,166,80,72,360.27,259,-42.0,22.0,-956.0
-1,-100,-100,-100,"0,0,0",1,-1,131,6,-7,0,73,76,166,80,72,360.23,259,-64.0,32.0,-1026.0
-1,-100,-100,-100,"0,0,0",2,-1,131,5,-6,0,73,76,164,80,72,360.35,259,-45.0,28.0,-979.0
-1,-100,-100,-100,"0,0,0",6,-3,131,4,-4,0,73,76,164,80,72,360.49,259,-8.0,36.0,-1045.0
-1,-100,-100,-100,"0,0,0",6,-6,125,3,-2,-1,72,75,124,80,72,360.35,260,-729.0,148.0,1403.0
-1,-100,-100,-100,"0,0,0",-3,-63,175,-3,1,-15,72,75,244,70,72,360.14,260,15.0,7.0,-336.0
-1,-100,-100,-100,"0,0,0",-25,-88,-105,-3,2,-33,72,75,95,30,72,359.54,260,12.0,128.0,-127.0
-1,-100,-100,-100,"0,0,0",-87,-87,-95,-1,3,-51,72,75,68,-50,72,358.86,260,-9.0,60.0,-45.0
-1,-100,-100,-100,"0,0,0",44,-170,-126,-17,13,-30,72,75,365,-110,72,359.0,260,-628.0,721.0,-1013.0
-1,-100,-100,-100,"0,0,0",62,-46,45,-15,12,-43,73,76,10,-170,72,358.86,260,1577.0,-333.0,-898.0
-1,-100,-100,-100,"0,0,0",25,34,-172,-10,31,-44,73,76,10,-240,72,358.65,260,29.0,185.0,-40.0
-1,-100,-100,-100,"0,0,0",-8,21,-150,-16,35,-37,73,76,10,-300,72,358.59,260,6.0,0.0,-1006.0
-1,-100,-100,-100,"0,0,0",-7,10,-152,-15,41,-36,73,76,10,-360,72,358.63,260,0.0,4.0,-1000.0
-1,-100,-100,-100,"0,0,0",-3,6,-156,-13,44,-34,73,76,10,-410,72,358.6,260,0.0,4.0,-1002.0
-1,-100,-100,-100,"0,0,0",-2,4,-162,-11,46,-31,73,75,10,-470,72,358.61,260,-1.0,6.0,-1004.0
-1,-100,-100,-100,"0,0,0",-1,3,-166,-10,47,-28,73,75,10,-510,72,358.52,260,0.0,4.0,-1004.0
-1,-100,-100,-100,"0,0,0",0,0,175,0,-1,0,73,75,81,-390,71,359.66,271,7.0,-25.0,-977.0
-1,-100,-100,-100,"0,0,0",0,0,175,0,-1,0,73,75,82,-390,71,359.58,271,10.0,-17.0,-993.0
-1,-100,-100,-100,"0,0,0",1,0,176,0,0,0,73,75,86,-390,71,359.59,271,21.0,-12.0,-996.0
-1,-100,-100,-100,"0,0,0",0,0,176,0,0,0,73,75,88,-390,71,359.65,272,0.0,-5.0,-956.0
-1,-100,-100,-100,"0,0,0",0,-1,176,0,0,0,73,75,89,-380,71,359.66,272,27.0,-3.0,-979.0
-1,-100,-100,-100,"0,0,0",-4,0,176,1,0,0,73,75,90,-380,71,359.72,272,0.0,1.0,-993.0
-1,-100,-100,-100,"0,0,0",-5,0,176,2,0,0,73,75,88,-380,71,359.74,272,-16.0,-27.0,-985.0
-1,-100,-100,-100,"0,0,0",-4,0,175,4,0,0,73,75,87,-380,71,359.71,272,-18.0,-13.0,-991.0
-1,-100,-100,-100,"0,0,0",-5,0,176,5,0,0,73,75,85,-390,71,359.66,273,-13.0,-31.0,-1016.0
-1,-100,-100,-100,"0,0,0",-4,-1,-174,7,0,0,73,75,85,-390,71,359.57,273,-33.0,-13.0,-1028.0
-1,-100,-100,-100,"0,0,0",-3,0,-162,7,0,0,73,75,83,-390,71,359.54,273,-18.0,6.0,-982.0
-1,-100,-100,-100,"0,0,0",0,1,-149,7,0,0,73,75,83,-390,71,359.54,273,-46.0,57.0,-1012.0
-1,-100,-100,-100,"0,0,0",1,0,-145,5,1,0,73,75,81,-390,71,359.44,273,-15.0,36.0,-1014.0
-1,-100,-100,-100,"0,0,0",2,-1,-142,4,1,0,73,75,80,-390,71,359.5,274,-7.0,44.0,-1015.0
-1,-100,-100,-100,"0,0,0",2,-2,-141,4,1,0,73,75,79,-390,71,359.52,274,-21.0,37.0,-995.0
-1,-100,-100,-100,"0,0,0",3,-1,-137,2,1,0,73,75,78,-390,71,359.58,274,0.0,45.0,-998.0
-1,-100,-100,-100,"0,0,0",2,-1,-136,1,1,0,73,75,78,-390,71,359.49,274,-11.0,34.0,-999.0
-1,-100,-100,-100,"0,0,0",1,-2,-136,1,1,0,73,75,77,-390,70,359.6,274,-8.0,7.0,-1003.0
-1,-100,-100,-100,"0,0,0",3,0,-136,0,1,0,73,75,77,-390,70,359.55,275,-7.0,35.0,-993.0
-1,-100,-100,-100,"0,0,0",2,-2,-136,0,0,1,72,75,78,-390,70,359.54,275,0.0,22.0,-1004.0
-1,-100,-100,-100,"0,0,0",1,-3,-136,0,0,3,72,75,82,-390,70,359.67,275,-2.0,3.0,-1128.0
-1,-100,-100,-100,"0,0,0",0,-2,-136,0,0,4,72,75,90,-380,70,359.69,275,13.0,11.0,-1063.0
-1,-100,-100,-100,"0,0,0",1,-2,-136,0,0,3,72,75,98,-370,70,359.82,276,-2.0,2.0,-1016.0
-1,-100,-100,-100,"0,0,0",0,-2,-136,0,0,1,72,75,104,-370,70,359.78,276,-10.0,4.0,-869.0
-1,-100,-100,-100,"0,0,0",1,-2,-136,0,0,0,72,74,106,-360,70,359.86,276,11.0,3.0,-984.0
-1,-100,-100,-100,"0,0,0",5,0,-136,0,-1,0,72,74,108,-360,70,359.85,276,-10.0,3.0,-969.0
-1,-100,-100,-100,"0,0,0",5,0,-136,-1,-2,0,72,74,109,-360,70,359.93,276,12.0,-16.0,-1014.0
-1,-100,-100,-100,"0,0,0",5,0,-136,-2,-3,0,72,74,108,-360,70,359.85,277,8.0,-31.0,-1018.0
-1,-100,-100,-100,"0,0,0",5,0,-136,-3,-4,0,72,74,107,-360,70,359.86,277,47.0,-30.0,-1005.0
-1,-100,-100,-100,"0,0,0",5,1,-137,-3,-5,0,72,74,108,-360,70,359.77,277,47.0,-38.0,-1012.0
-1,-100,-100,-100,"0,0,0",2,2,-137,-4,-5,0,72,74,108,-360,70,359.88,277,71.0,-15.0,-999.0
-1,-100,-100,-100,"0,0,0",0,0,-136,-4,-4,0,72,74,108,-360,70,359.92,277,48.0,-14.0,-958.0
-1,-100,-100,-100,"0,0,0",0,0,-136,-3,-3,0,72,74,108,-360,70,359.73,278,42.0,0.0,-974.0
-1,-100,-100,-100,"0,0,0",-1,0,-137,-3,-2,0,72,74,107,-360,70,359.99,278,19.0,-9.0,-1032.0
-1,-100,-100,-100,"0,0,0",4,0,-137,-3,-3,0,73,75,107,-360,70,359.71,278,26.0,-9.0,-989.0
-1,-100,-100,-100,"0,0,0",5,-1,-137,-4,-4,0,73,75,107,-360,70,359.79,278,17.0,-2.0,-1050.0
-1,-100,-100,-100,"0,0,0",4,-1,-137,-5,-4,0,73,75,108,-360,69,359.75,278,2.0,-10.0,-1005.0
-1,-100,-100,-100,"0,0,0",-2,0,-137,-5,-4,0,73,75,108,-360,69,359.75,279,35.0,-8.0,-1004.0
-1,-100,-100,-100,"0,0,0",-6,0,-137,-3,-3,0,73,75,109,-360,69,359.84,279,27.0,-13.0,-991.0
-1,-100,-100,-100,"0,0,0",-3,0,-137,-1,-1,0,72,75,108,-360,69,359.78,279,3.0,-14.0,-1009.0
-1,-100,-100,-100,"0,0,0",-1,0,-137,-1,0,0,72,75,108,-360,69,359.75,279,-12.0,-8.0,-997.0
-1,-100,-100,-100,"0,0,0",0,-1,-137,-1,0,0,72,75,109,-360,69,359.88,279,-18.0,14.0,-1001.0
-1,-100,-100,-100,"0,0,0",-2,-1,-147,0,0,0,72,75,109,-360,69,359.85,280,-7.0,-14.0,-997.0
-1,-100,-100,-100,"0,0,0",-1,0,-157,0,0,0,72,75,109,-360,69,359.88,280,-3.0,-16.0,-993.0
-1,-100,-100,-100,"0,0,0",0,0,-173,0,0,0,72,75,110,-360,69,359.91,280,9.0,-20.0,-989.0
-1,-100,-100,-100,"0,0,0",0,0,175,0,0,0,72,75,110,-360,69,359.85,280,17.0,-19.0,-980.0
-1,-100,-100,-100,"0,0,0",1,0,165,0,0,0,72,75,111,-360,69,359.93,281,17.0,-22.0,-985.0
-1,-100,-100,-100,"0,0,0",1,0,154,0,0,0,72,75,112,-360,69,359.82,281,-10.0,-16.0,-958.0
-1,-100,-100,-100,"0,0,0",0,1,147,0,0,0,72,75,111,-360,69,359.91,281,6.0,-7.0,-968.0
-1,-100,-100,-100,"0,0,0",0,0,147,0,0,0,72,75,110,-360,69,359.97,281,3.0,-27.0,-999.0
-1,-100,-100,-100,"0,0,0",0,0,147,0,0,0,72,75,109,-360,69,359.97,281,3.0,-33.0,-1018.0
-1,-100,-100,-100,"0,0,0",-6,0,147,0,-1,0,72,75,110,-360,69,359.92,282,18.0,-26.0,-980.0
-1,-100,-100,-100,"0,0,0",-5,1,147,2,-2,0,72,75,109,-360,69,359.84,282,-10.0,-40.0,-955.0
-1,-100,-100,-100,"0,0,0",-1,2,147,3,-3,0,72,74,106,-360,69,359.78,282,15.0,-31.0,-1019.0
-1,-100,-100,-100,"0,0,0",1,2,148,2,-2,0,72,74,75,-360,69,359.75,282,-2.0,-24.0,-1030.0
-1,-100,-100,-100,"0,0,0",2,1,147,1,-1,0,72,74,43,-360,69,359.91,282,-16.0,-29.0,-1001.0
-1,-100,-100,-100,"0,0,0",4,0,148,0,0,0,72,74,92,-360,69,359.81,283,-8.0,-18.0,-971.0
-1,-100,-100,-100,"0,0,0",4,0,148,-1,0,0,72,74,95,-360,69,359.9,283,16.0,-29.0,-986.0
-1,-100,-100,-100,"0,0,0",0,1,148,-2,0,0,73,74,74,-360,69,359.85,283,16.0,-39.0,-1011.0
-1,-100,-100,-100,"0,0,0",-5,0,147,-1,0,0,73,74,104,-360,69,359.76,283,11.0,-34.0,-1068.0
-1,-100,-100,-100,"0,0,0",-2,1,147,0,0,0,73,74,95,-360,69,359.89,283,-8.0,-23.0,-1025.0
-1,-100,-100,-100,"0,0,0",0,1,147,0,0,0,73,74,55,-360,69,359.76,284,-8.0,-31.0,-1012.0
-1,-100,-100,-100,"0,0,0",0,2,147,0,0,0,73,74,29,-360,69,359.9,284,1.0,-20.0,-1010.0
-1,-100,-100,-100,"0,0,0",0,0,148,0,0,0,72,74,55,-360,69,359.94,284,24.0,-21.0,-986.0
-1,-100,-100,-100,"0,0,0",0,1,148,0,0,0,72,74,109,-360,69,359.88,284,14.0,-23.0,-964.0
-1,-100,-100,-100,"0,0,0",0,1,148,0,0,0,72,74,109,-360,69,359.91,284,18.0,-39.0,-1010.0
-1,-100,-100,-100,"0,0,0",0,1,156,0,0,0,72,74,109,-360,69,359.85,285,17.0,-16.0,-1014.0
-1,-100,-100,-100,"0,0,0",0,0,165,0,0,0,72,74,109,-360,69,359.9,285,32.0,-31.0,-993.0
-1,-100,-100,-100,"0,0,0",-2,0,-179,0,0,0,72,74,109,-360,69,359.91,285,-28.0,-49.0,-999.0
-1,-100,-100,-100,"0,0,0",-6,0,-170,0,0,0,72,74,109,-360,68,359.81,285,-26.0,-35.0,-1034.0
-1,-100,-100,-100,"0,0,0",-5,1,-162,2,0,0,72,74,108,-360,68,359.7,286,-31.0,-19.0,-971.0
-1,-100,-100,-100,"0,0,0",-5,0,-153,3,0,0,72,74,108,-360,68,359.79,286,-38.0,-11.0,-1030.0
-1,-100,-100,-100,"0,0,0",-5,0,-144,4,0,0,72,75,107,-360,68,359.81,286,-18.0,21.0,-1041.0
-1,-100,-100,-100,"0,0,0",-6,0,-134,5,1,0,72,75,106,-360,68,359.7,286,-53.0,31.0,-1021.0
-1,-100,-100,-100,"0,0,0",-5,0,-126,6,2,0,72,75,106,-360,68,359.67,286,-38.0,15.0,-1030.0
-1,-100,-100,-100,"0,0,0",-5,0,-118,6,4,0,72,75,106,-360,68,359.73,287,-63.0,14.0,-992.0
-1,-100,-100,-100,"0,0,0",-5,0,-111,6,4,0,72,75,106,-360,68,359.58,287,-68.0,14.0,-999.0
-1,-100,-100,-100,"0,0,0",-6,1,-102,6,5,0,72,75,106,-360,68,359.58,287,-66.0,39.0,-999.0
-1,-100,-100,-100,"0,0,0",-6,1,-93,5,6,0,72,75,107,-360,68,359.62,287,-18.0,57.0,-985.0
-1,-100,-100,-100,"0,0,0",-6,0,-85,3,8,0,72,75,105,-360,68,359.77,287,-50.0,26.0,-1025.0
-1,-100,-100,-100,"0,0,0",-5,0,-75,3,9,0,72,75,105,-370,68,359.65,288,-31.0,36.0,-1014.0
-1,-100,-100,-100,"0,0,0",-3,1,-66,1,10,0,72,75,105,-370,68,359.68,288,-23.0,55.0,-990.0
-1,-100,-100,-100,"0,0,0",1,1,-58,0,9,0,71,74,104,-370,68,359.69,288,16.0,49.0,-1009.0
-1,-100,-100,-100,"0,0,0",3,0,-50,0,8,0,71,74,105,-370,68,359.64,288,-5.0,49.0,-1017.0
-1,-100,-100,-100,"0,0,0",3,0,-42,0,7,0,71,74,105,-370,68,359.66,288,0.0,51.0,-1022.0
-1,-100,-100,-100,"0,0,0",2,1,-32,0,5,0,71,74,88,-370,68,359.84,289,-13.0,26.0,-978.0
-1,-100,-100,-100,"0,0,0",1,1,-26,0,3,0,71,74,97,-370,68,359.79,289,2.0,28.0,-978.0
