mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz
-1,-100,-100,-100,"0,0,0",2,-128,123,-33,-10,-56,81,83,10,-250,38,416.83,181,28.0,46.0,-22.0
-1,-100,-100,-100,"0,0,0",8,-98,141,-34,-22,-57,81,83,10,-300,38,416.77,181,126.0,162.0,-67.0
-1,-100,-100,-100,"0,0,0",8,-90,143,-41,-28,-69,81,83,10,-350,38,416.78,181,165.0,-162.0,-1180.0
-1,-100,-100,-100,"0,0,0",8,-90,143,-41,-28,-69,81,83,10,-350,38,416.78,181,165.0,-162.0,-1180.0
-1,-100,-100,-100,"0,0,0",7,-91,143,-47,-36,-79,81,83,10,-420,38,416.73,181,48.0,38.0,-1022.0
-1,-100,-100,-100,"0,0,0",7,-89,143,-53,-44,-88,81,83,10,-500,38,416.78,181,5.0,2.0,-1002.0
-1,-100,-100,-100,"0,0,0",7,-86,143,-59,-52,-98,81,83,10,-590,38,416.73,181,6.0,4.0,-1003.0
-1,-100,-100,-100,"0,0,0",7,-86,143,-59,-52,-98,81,83,10,-590,38,416.73,181,6.0,4.0,-1003.0
-1,-100,-100,-100,"0,0,0",6,-82,143,-65,-60,-107,81,83,10,-700,38,416.74,181,6.0,4.0,-1006.0
-1,-100,-100,-100,"0,0,0",6,-79,143,-71,-67,-115,81,83,10,-810,38,416.64,181,5.0,3.0,-1005.0
-1,-100,-100,-100,"0,0,0",6,-77,142,-78,-74,-120,81,83,10,-890,38,416.66,181,6.0,3.0,-1005.0
-1,-100,-100,-100,"0,0,0",6,-74,142,-84,-81,-124,80,82,10,-970,38,416.72,181,5.0,4.0,-1006.0
-1,-100,-100,-100,"0,0,0",6,-74,142,-84,-81,-124,80,82,10,-970,38,416.72,181,5.0,4.0,-1006.0
-1,-100,-100,-100,"0,0,0",6,-71,142,-90,-88,-127,80,82,10,-1040,38,416.69,181,6.0,4.0,-1004.0
-1,-100,-100,-100,"0,0,0",5,-68,142,-96,-95,-130,80,82,10,-1110,38,416.74,181,5.0,4.0,-1002.0
-1,-100,-100,-100,"0,0,0",5,-66,141,0,0,-133,80,82,10,-1190,38,416.74,181,6.0,5.0,-1003.0
-1,-100,-100,-100,"0,0,0",5,-66,141,0,0,-133,80,82,10,-1190,38,416.74,181,6.0,5.0,-1003.0
-1,-100,-100,-100,"0,0,0",-1,-33,141,-108,-107,-2,80,82,10,-1130,38,416.76,181,6.0,5.0,-1002.0
-1,-100,-100,-100,"0,0,0",0,-13,140,0,0,-1,80,82,10,-1110,38,416.74,181,6.0,5.0,-1004.0
-1,-100,-100,-100,"0,0,0",0,-10,139,0,0,-3,80,82,10,-1130,38,416.69,181,6.0,6.0,-1006.0
-1,-100,-100,-100,"0,0,0",1,-14,139,0,0,-17,80,82,10,-1250,38,416.81,181,7.0,4.0,-1006.0
-1,-100,-100,-100,"0,0,0",1,-14,139,0,0,-17,80,82,10,-1250,38,416.81,181,7.0,4.0,-1006.0
-1,-100,-100,-100,"0,0,0",1,-18,138,0,0,-32,80,82,10,-1380,38,416.78,181,6.0,5.0,-1007.0
-1,-100,-100,-100,"0,0,0",2,-23,137,0,0,-47,80,82,10,-1500,38,416.73,181,5.0,5.0,-1005.0
-1,-100,-100,-100,"0,0,0",3,-28,136,0,0,-62,81,83,10,-1630,38,416.76,181,5.0,4.0,-1008.0
-1,-100,-100,-100,"0,0,0",3,-28,136,0,0,-62,81,83,10,-1630,38,416.76,181,5.0,4.0,-1008.0
-1,-100,-100,-100,"0,0,0",3,-33,135,0,0,-77,81,83,10,-1760,38,416.78,181,6.0,5.0,-1010.0
-1,-100,-100,-100,"0,0,0",4,-38,134,0,0,-92,81,83,10,-1880,38,416.74,181,7.0,4.0,-1007.0
-1,-100,-100,-100,"0,0,0",4,-42,133,0,0,-107,81,83,10,-2010,38,416.75,181,6.0,5.0,-1007.0
-1,-100,-100,-100,"0,0,0",4,-47,132,0,0,-122,81,83,10,-2130,38,416.71,181,6.0,4.0,-1008.0
-1,-100,-100,-100,"0,0,0",5,-51,131,0,0,-137,81,83,10,-2250,38,416.76,181,6.0,3.0,-1006.0
-1,-100,-100,-100,"0,0,0",5,-53,130,0,0,-148,81,83,10,-2370,38,416.73,181,6.0,5.0,-1009.0
-1,-100,-100,-100,"0,0,0",5,-53,130,0,0,-148,81,83,10,-2370,38,416.73,181,6.0,5.0,-1009.0
-1,-100,-100,-100,"0,0,0",5,-52,130,0,0,-148,81,83,10,-2500,38,416.74,181,6.0,3.0,-1006.0
-1,-100,-100,-100,"0,0,0",5,-51,129,0,0,-147,81,83,10,-2620,38,416.73,181,7.0,4.0,-1010.0
-1,-100,-100,-100,"0,0,0",4,-50,129,0,0,-146,81,83,10,-2730,38,416.8,181,7.0,4.0,-1005.0
-1,-100,-100,-100,"0,0,0",4,-49,129,0,0,-145,82,83,10,-2850,38,416.73,181,8.0,4.0,-1004.0
-1,-100,-100,-100,"0,0,0",4,-49,129,0,0,-145,82,83,10,-2850,38,416.73,181,8.0,4.0,-1004.0
-1,-100,-100,-100,"0,0,0",4,-48,128,0,0,-143,82,83,10,-2970,38,416.72,181,5.0,3.0,-1005.0
-1,-100,-100,-100,"0,0,0",4,-46,128,0,0,-142,82,83,10,-3080,38,416.77,181,5.0,3.0,-1005.0
-1,-100,-100,-100,"0,0,0",4,-45,128,0,0,-140,82,83,10,-3190,38,416.71,181,5.0,2.0,-1005.0
-1,-100,-100,-100,"0,0,0",4,-44,128,0,0,-139,82,83,10,-3300,38,416.67,181,8.0,4.0,-1008.0
-1,-100,-100,-100,"0,0,0",4,-44,128,0,0,-139,82,83,10,-3300,38,416.67,181,8.0,4.0,-1008.0
-1,-100,-100,-100,"0,0,0",4,-43,127,0,0,-137,82,83,10,-3410,38,416.78,181,6.0,5.0,-1006.0
-1,-100,-100,-100,"0,0,0",4,-42,127,0,0,-135,82,83,10,-3510,38,416.75,181,7.0,5.0,-1006.0
-1,-100,-100,-100,"0,0,0",4,-41,127,0,0,-133,82,83,10,-3620,38,416.78,181,6.0,3.0,-1005.0
-1,-100,-100,-100,"0,0,0",4,-41,127,0,0,-133,82,83,10,-3620,38,416.78,181,6.0,3.0,-1005.0
-1,-100,-100,-100,"0,0,0",4,-40,127,0,0,-131,82,83,10,-3720,38,416.75,181,8.0,4.0,-1005.0
-1,-100,-100,-100,"0,0,0",4,-39,127,0,0,-129,82,83,10,-3810,38,416.75,181,6.0,5.0,-1005.0
-1,-100,-100,-100,"0,0,0",4,-38,127,0,0,-127,82,83,10,-3910,38,416.76,181,7.0,4.0,-1006.0
-1,-100,-100,-100,"0,0,0",4,-38,127,0,0,-127,82,83,10,-3910,38,416.76,181,7.0,4.0,-1006.0
-1,-100,-100,-100,"0,0,0",4,-37,126,0,0,-125,82,83,10,-4000,38,416.76,181,6.0,4.0,-1006.0
-1,-100,-100,-100,"0,0,0",4,-36,126,0,0,-123,82,83,10,-4090,38,416.7,181,6.0,5.0,-1004.0
-1,-100,-100,-100,"0,0,0",3,-35,126,0,0,-120,82,83,10,-4180,38,416.71,181,6.0,5.0,-1003.0
-1,-100,-100,-100,"0,0,0",3,-34,126,0,0,-118,82,83,10,-4270,38,416.72,181,5.0,4.0,-1004.0
-1,-100,-100,-100,"0,0,0",3,-34,126,0,0,-118,82,83,10,-4270,38,416.72,181,5.0,4.0,-1004.0
-1,-100,-100,-100,"0,0,0",3,-33,126,0,0,-116,82,83,10,-4350,38,416.7,181,7.0,6.0,-1003.0
-1,-100,-100,-100,"0,0,0",3,-32,126,0,0,-114,82,83,10,-4430,38,416.78,181,6.0,5.0,-1002.0
-1,-100,-100,-100,"0,0,0",3,-31,126,0,0,-111,82,83,10,-4510,38,416.79,181,6.0,4.0,-1005.0
-1,-100,-100,-100,"0,0,0",3,-31,126,0,0,-111,82,83,10,-4510,38,416.79,181,6.0,4.0,-1005.0
-1,-100,-100,-100,"0,0,0",3,-31,126,0,0,-109,82,83,10,-4580,38,416.78,181,6.0,4.0,-1008.0
-1,-100,-100,-100,"0,0,0",3,-30,126,0,0,-107,82,83,10,-4660,38,416.7,181,7.0,4.0,-1006.0
-1,-100,-100,-100,"0,0,0",3,-29,126,0,0,-105,81,83,10,-4730,38,416.69,181,6.0,3.0,-1005.0
-1,-100,-100,-100,"0,0,0",3,-28,126,0,0,-102,81,83,10,-4800,38,416.72,181,6.0,3.0,-1003.0
